iter	Passed	Remaining
290	667	1625
291	668	1620
292	671	1619
293	675	1621
294	677	1618
295	678	1614
296	681	1612
297	685	1613
298	686	1610
299	688	1605
300	690	1603
301	691	1599
302	693	1594
303	694	1590
304	697	1589
305	699	1586
306	701	1584
307	704	1582
308	708	1583
309	710	1580
310	711	1576
311	713	1574
312	715	1570
313	717	1566
314	719	1565
315	721	1562
316	724	1560
317	725	1556
318	727	1553
319	729	1549
320	731	1548
321	733	1544
322	735	1540
323	737	1537
324	738	1533
325	740	1530
326	742	1527
327	743	1524
328	745	1520
329	747	1518
330	749	1514
331	750	1510
332	753	1508
333	756	1507
334	757	1504
335	759	1501
336	761	1497
337	762	1493
338	764	1490
339	766	1487
340	769	1486
341	771	1483
342	773	1482
343	776	1480
344	779	1480
345	781	1477
346	783	1473
347	785	1471
348	787	1468
349	788	1464
350	791	1462
351	793	1460
352	795	1457
353	796	1453
354	798	1450
355	800	1447
356	803	1447
357	805	1444
358	806	1440
359	808	1438
360	810	1434
361	812	1431
362	814	1428
363	816	1425
364	818	1424
365	820	1421
366	822	1418
367	823	1414
368	826	1413
369	829	1411
370	831	1410
371	833	1406
372	834	1403
373	836	1399
374	838	1397
375	840	1394
376	841	1391
377	845	1391
378	846	1387
379	848	1384
380	851	1382
381	853	1380
382	856	1379
383	857	1375
384	858	1372
385	860	1368
386	863	1367
387	865	1365
388	868	1364
389	870	1362
390	872	1359
391	874	1355
392	876	1354
393	879	1352
394	881	1350
395	883	1347
396	884	1344
397	886	1341
398	888	1338
399	890	1335
400	892	1333
401	894	1329
402	895	1326
403	897	1323
404	899	1320
405	900	1317
406	903	1316
407	905	1313
408	906	1310
409	908	1307
410	911	1305
411	913	1303
412	915	1300
413	917	1298
414	918	1294
415	920	1291
416	922	1289
417	923	1286
418	925	1282
419	927	1280
420	928	1277
421	930	1273
422	932	1271
423	935	1271
424	937	1268
425	939	1265
426	940	1262
427	942	1259
428	943	1256
429	946	1254
430	948	1251
431	950	1250
432	952	1247
433	954	1244
434	956	1241
435	958	1240
436	961	1238
437	963	1236
438	965	1233
439	966	1230
440	968	1227
441	969	1224
442	971	1221
443	973	1218
444	976	1218
445	978	1215
446	979	1211
447	980	1208
448	983	1206
449	985	1204
450	987	1201
451	988	1198
452	990	1195
453	991	1192
454	992	1189
455	994	1186
456	996	1183
457	997	1180
458	999	1177
459	1001	1175
460	1002	1172
461	1003	1168
462	1005	1166
463	1007	1163
464	1008	1160
465	1010	1158
466	1011	1154
467	1013	1151
468	1014	1148
469	1016	1146
470	1017	1143
471	1019	1140
472	1021	1137
473	1023	1136
474	1025	1133
475	1026	1130
476	1027	1127
477	1030	1125
478	1032	1122
479	1033	1119
480	1035	1117
481	1036	1114
482	1038	1111
483	1039	1108
484	1041	1105
485	1042	1102
486	1044	1100
487	1047	1099
488	1049	1096
489	1050	1093
490	1052	1090
491	1054	1088
492	1055	1085
493	1057	1082
494	1058	1080
495	1060	1077
496	1062	1074
497	1064	1072
498	1065	1070
499	1067	1067
500	1069	1065
501	1072	1063
502	1074	1061
503	1075	1058
504	1077	1055
505	1078	1053
506	1080	1050
507	1082	1047
508	1083	1044
509	1085	1042
510	1087	1040
511	1089	1038
512	1090	1035
513	1091	1032
514	1094	1030
515	1096	1028
516	1098	1026
517	1100	1023
518	1101	1020
519	1102	1017
520	1104	1015
521	1105	1012
522	1106	1009
523	1108	1006
524	1110	1004
525	1111	1001
526	1114	1000
527	1116	997
528	1117	994
529	1118	992
530	1120	989
531	1122	987
532	1124	985
533	1126	982
534	1127	979
535	1129	977
536	1130	974
537	1132	972
538	1133	969
539	1135	966
540	1136	964
541	1138	962
542	1140	960
543	1142	957
544	1143	954
545	1144	952
546	1146	949
547	1149	947
548	1150	945
549	1152	943
550	1154	940
551	1156	938
552	1159	936
553	1160	934
554	1162	931
555	1163	928
556	1165	927
557	1167	925
558	1171	924
559	1173	922
560	1175	919
561	1177	917
562	1178	914
563	1179	912
564	1182	910
565	1184	908
566	1186	906
567	1187	903
568	1189	900
569	1191	898
570	1192	895
571	1193	893
572	1195	890
573	1197	888
574	1199	886
575	1200	884
576	1202	881
577	1204	879
578	1205	876
579	1208	875
580	1210	872
581	1211	870
582	1212	867
583	1214	865
584	1216	862
585	1217	860
586	1218	857
587	1220	855
588	1222	852
589	1224	850
590	1226	848
591	1227	846
592	1228	843
593	1231	841
594	1232	839
595	1234	836
596	1235	833
597	1236	831
598	1239	829
599	1241	827
600	1242	824
601	1243	822
602	1246	820
603	1248	818
604	1250	816
605	1252	814
606	1253	811
607	1254	809
608	1256	807
609	1258	804
610	1260	802
611	1262	800
612	1263	797
613	1265	795
614	1266	792
615	1267	790
616	1269	787
617	1271	785
618	1272	783
619	1275	781
620	1277	779
621	1278	777
622	1280	774
623	1282	772
624	1284	770
625	1286	768
626	1287	765
627	1289	763
628	1290	761
629	1291	758
630	1293	756
631	1295	754
632	1296	751
633	1298	749
634	1300	747
635	1303	745
636	1304	743
637	1306	741
638	1310	740
639	1312	738
640	1313	735
641	1315	733
642	1316	731
643	1318	728
644	1319	726
645	1321	724
646	1322	721
647	1324	719
648	1326	717
649	1328	715
650	1329	712
651	1330	710
652	1333	708
653	1334	706
654	1336	703
655	1338	701
656	1339	699
657	1340	696
658	1342	694
659	1344	692
660	1383	709
661	1385	707
662	1387	705
663	1393	705
664	1395	703
665	1400	702
666	1405	701
667	1413	702
668	1418	701
669	1431	705
670	1433	702
671	1436	701
672	1439	699
673	1441	697
674	1443	695
675	1445	692
676	1448	690
677	1450	688
678	1486	702
679	1489	700
680	1491	698
681	1496	697
682	1498	695
683	1500	693
684	1502	691
685	1506	689
686	1508	687
687	1510	684
688	1513	683
689	1516	681
690	1518	679
691	1520	676
692	1522	674
693	1524	672
694	1526	669
695	1528	667
696	1530	665
697	1532	662
698	1533	660
699	1535	658
700	1537	655
701	1540	653
702	1542	651
703	1544	649
704	1545	646
705	1549	645
706	1551	643
707	1554	641
708	1555	638
709	1557	636
710	1559	633
711	1561	631
712	1565	630
713	1567	627
714	1568	625
715	1570	622
716	1572	620
717	1574	618
718	1575	615
719	1577	613
720	1579	611
721	1581	608
722	1582	606
723	1585	604
724	1587	602
725	1590	600
726	1592	597
727	1594	595
728	1597	593
729	1599	591
730	1601	589
731	1603	587
732	1605	584
733	1607	582
734	1608	580
735	1611	577
736	1613	575
737	1615	573
738	1617	571
739	1619	569
740	1621	566
741	1623	564
742	1625	562
743	1627	559
744	1628	557
745	1631	555
746	1633	553
747	1636	551
748	1638	548
749	1639	546
750	1641	544
751	1644	542
752	1647	540
753	1649	538
754	1651	535
755	1652	533
756	1655	531
757	1658	529
758	1660	527
759	1661	524
760	1663	522
761	1665	520
762	1667	517
763	1669	515
764	1672	513
765	1674	511
766	1677	509
767	1679	507
768	1680	504
769	1682	502
770	1684	500
771	1686	497
772	1688	495
773	1689	493
774	1690	490
775	1694	489
776	1696	486
777	1697	484
778	1699	482
779	1700	479
780	1702	477
781	1703	474
782	1704	472
783	1707	470
784	1708	468
785	1710	465
786	1712	463
787	1713	461
788	1715	458
789	1717	456
790	1720	454
791	1721	452
792	1723	449
793	1724	447
794	1726	445
795	1727	442
796	1729	440
797	1730	438
798	1732	435
799	1734	433
800	1736	431
801	1737	428
802	1738	426
803	1741	424
804	1743	422
805	1745	420
806	1746	417
807	1747	415
808	1749	413
809	1751	410
810	1752	408
811	1754	406
812	1755	403
813	1757	401
814	1759	399
815	1761	397
816	1762	394
817	1763	392
818	1765	390
819	1766	387
820	1768	385
821	1770	383
822	1771	381
823	1773	378
824	1774	376
825	1776	374
826	1777	371
827	1779	369
828	1780	367
829	1783	365
830	1785	363
831	1786	360
832	1788	358
833	1790	356
834	1792	354
835	1794	351
836	1795	349
837	1797	347
838	1798	345
839	1800	342
840	1801	340
841	1803	338
842	1804	336
843	1807	334
844	1809	331
845	1810	329
846	1812	327
847	1814	325
848	1816	323
849	1818	320
850	1819	318
851	1821	316
852	1822	314
853	1823	311
854	1825	309
855	1827	307
856	1828	305
857	1830	302
858	1832	300
859	1833	298
860	1835	296
861	1836	294
862	1838	291
863	1841	289
864	1843	287
865	1844	285
866	1846	283
867	1847	280
868	1848	278
869	1850	276
870	1852	274
871	1853	272
872	1856	270
873	1858	267
874	1859	265
875	1860	263
876	1862	261
877	1865	259
878	1867	257
879	1869	254
880	1871	252
881	1872	250
882	1873	248
883	1875	246
884	1876	243
885	1878	241
886	1880	239
887	1882	237
888	1884	235
889	1885	233
890	1887	230
891	1889	228
892	1891	226
893	1894	224
894	1895	222
895	1896	220
896	1898	218
897	1900	215
898	1901	213
899	1903	211
900	1905	209
901	1906	207
902	1908	205
903	1910	202
904	1912	200
905	1914	198
906	1916	196
907	1918	194
908	1919	192
909	1921	189
910	1922	187
911	1924	185
912	1925	183
913	1926	181
914	1928	179
915	1930	177
916	1932	174
917	1934	172
918	1936	170
919	1937	168
920	1939	166
921	1942	164
922	1944	162
923	1945	160
924	1947	157
925	1949	155
926	1950	153
927	1952	151
928	1953	149
929	1955	147
930	1958	145
931	1960	143
932	1961	140
933	1963	138
934	1966	136
935	1968	134
936	1970	132
937	1971	130
938	1972	128
939	1974	126
940	1976	123
941	1977	121
942	1979	119
943	1980	117
944	1983	115
945	1985	113
946	1986	111
947	1987	109
948	1990	106
949	1992	104
950	1994	102
951	1995	100
952	1996	98
953	1998	96
954	1999	94
955	2001	92
956	2004	90
957	2006	87
958	2008	85
959	2009	83
960	2011	81
961	2013	79
962	2016	77
963	2017	75
964	2019	73
965	2020	71
966	2022	69
967	2023	66
968	2024	64
969	2026	62
970	2028	60
971	2029	58
972	2031	56
973	2034	54
974	2035	52
975	2036	50
976	2038	47
977	2040	45
978	2041	43
979	2042	41
980	2044	39
981	2046	37
982	2048	35
983	2049	33
984	2051	31
985	2054	29
986	2056	27
987	2058	24
988	2059	22
989	2060	20
990	2062	18
991	2064	16
992	2065	14
993	2066	12
994	2068	10
995	2070	8
996	2072	6
997	2074	4
998	2075	2
999	2076	0
